,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
5737,5737.0,1739121090,1,tensor(0.4116),76.127266
5738,5738.0,1739121090,2,tensor(0.3959),44.89738
5739,5739.0,1739121091,0,tensor(3.6757),68.676056
5740,5740.0,1739121091,1,tensor(2.5870),133.43309
5741,5741.0,1739121091,2,tensor(2.6492),77.16049
5742,5742.0,1739121091,0,tensor(2.6808),68.96368
5743,5743.0,1739121092,1,tensor(2.5129),88.726845
5744,5744.0,1739121092,2,tensor(3.1557),44.218124
5745,5745.0,1739121092,0,tensor(0.3732),105.44522
5746,5746.0,1739121092,1,tensor(0.4932),61.54294
5747,5747.0,1739121093,2,tensor(0.3700),49.235294
5748,5748.0,1739121093,0,tensor(0.7977),99.81155
5749,5749.0,1739121093,1,tensor(1.0138),108.53181
5750,5750.0,1739121093,2,tensor(0.9338),64.4808
5751,5751.0,1739121094,0,tensor(1.8502),60.33751
5752,5752.0,1739121094,1,tensor(1.6322),90.30178
5753,5753.0,1739121094,2,tensor(1.8369),7.0524287
5754,5754.0,1739121095,0,tensor(1.5707),87.77705
5755,5755.0,1739121095,1,tensor(1.5633),84.74505
5756,5756.0,1739121095,2,tensor(1.5817),90.41547
5757,5757.0,1739121096,0,tensor(1.8910),80.74361
5758,5758.0,1739121096,1,tensor(1.6618),78.089096
5759,5759.0,1739121096,2,tensor(1.7272),55.07123
5760,5760.0,1739121096,0,tensor(1.8926),23.423958
5761,5761.0,1739121097,1,tensor(1.5087),89.24957
5762,5762.0,1739121097,2,tensor(2.1908),83.58347
5763,5763.0,1739121097,0,tensor(1.0200),40.68672
5764,5764.0,1739121097,1,tensor(0.9391),74.20427
5765,5765.0,1739121098,2,tensor(1.1852),31.635914
5766,5766.0,1739121098,0,tensor(2.2550),52.521355
5767,5767.0,1739121098,1,tensor(4.2217),66.94568
5768,5768.0,1739121099,2,tensor(2.1842),65.760605
5769,5769.0,1739121099,0,tensor(2.8694),108.606415
5770,5770.0,1739121099,1,tensor(4.0791),58.698166
5771,5771.0,1739121099,2,tensor(2.8256),73.91406
5772,5772.0,1739121100,0,tensor(1.4083),75.981094
5773,5773.0,1739121100,1,tensor(1.1997),68.11048
5774,5774.0,1739121100,2,tensor(1.1186),93.04323
5775,5775.0,1739121101,0,tensor(3.0068),61.595894
5776,5776.0,1739121101,1,tensor(1.3118),94.01092
5777,5777.0,1739121101,2,tensor(1.0989),76.357994
5778,5778.0,1739121101,0,tensor(1.3764),47.169304
5779,5779.0,1739121102,1,tensor(1.1641),36.18277
5780,5780.0,1739121102,2,tensor(0.9045),60.168274
5781,5781.0,1739121102,0,tensor(1.4587),91.67015
5782,5782.0,1739121103,1,tensor(1.3453),52.049828
5783,5783.0,1739121103,2,tensor(1.2431),83.74635
5784,5784.0,1739121103,0,tensor(0.4628),125.99749
5785,5785.0,1739121103,1,tensor(0.4184),59.342945
5786,5786.0,1739121104,2,tensor(0.4761),94.438156
5787,5787.0,1739121104,0,tensor(2.4592),78.55867
5788,5788.0,1739121104,1,tensor(3.2306),121.54819
5789,5789.0,1739121104,2,tensor(2.6215),43.54428
5790,5790.0,1739121105,0,tensor(3.5416),96.423904
5791,5791.0,1739121105,1,tensor(2.6844),134.75616
5792,5792.0,1739121105,2,tensor(2.5193),105.17488
5793,5793.0,1739121106,0,tensor(2.9269),102.842224
5794,5794.0,1739121106,1,tensor(3.2374),79.04424
5795,5795.0,1739121106,2,tensor(2.3174),65.85212
5796,5796.0,1739121106,0,tensor(1.3632),87.767075
5797,5797.0,1739121107,1,tensor(0.9353),129.27824
5798,5798.0,1739121107,2,tensor(0.9726),55.928272
5799,5799.0,1739121107,0,tensor(1.2276),82.03867
5800,5800.0,1739121107,1,tensor(1.2861),72.76476
5801,5801.0,1739121108,2,tensor(1.3294),69.2736
5802,5802.0,1739121108,0,tensor(2.2095),113.62384
5803,5803.0,1739121108,1,tensor(1.5562),95.85153
5804,5804.0,1739121109,2,tensor(1.6215),60.998352
5805,5805.0,1739121109,0,tensor(2.6162),87.84282
5806,5806.0,1739121109,1,tensor(0.9033),96.2385
5807,5807.0,1739121109,2,tensor(0.8773),58.096375
5808,5808.0,1739121110,0,tensor(1.6482),63.385044
5809,5809.0,1739121110,1,tensor(1.6628),89.18008
5810,5810.0,1739121110,2,tensor(2.1634),86.5618
5811,5811.0,1739121111,0,tensor(0.7408),35.83927
5812,5812.0,1739121111,1,tensor(0.9279),55.901924
5813,5813.0,1739121111,2,tensor(0.7932),79.63359
5814,5814.0,1739121111,0,tensor(1.3144),72.89244
5815,5815.0,1739121112,1,tensor(1.1720),75.393715
5816,5816.0,1739121112,2,tensor(1.3816),55.00548
5817,5817.0,1739121112,0,tensor(1.8469),133.1696
5818,5818.0,1739121113,1,tensor(1.0140),65.123405
5819,5819.0,1739121113,2,tensor(1.1730),90.036575
5820,5820.0,1739121113,0,tensor(2.2893),114.72177
5821,5821.0,1739121113,1,tensor(1.1553),128.17729
5822,5822.0,1739121114,2,tensor(1.1433),95.58856
5823,5823.0,1739121114,0,tensor(1.3430),74.91103
5824,5824.0,1739121114,1,tensor(1.2222),64.82315
5825,5825.0,1739121114,2,tensor(1.7635),73.43816
5826,5826.0,1739121115,0,tensor(1.3835),122.723145
5827,5827.0,1739121115,1,tensor(1.1169),102.95567
5828,5828.0,1739121115,2,tensor(1.4817),79.98711
5829,5829.0,1739121116,0,tensor(1.4928),63.767
5830,5830.0,1739121116,1,tensor(1.3175),130.08261
5831,5831.0,1739121116,2,tensor(2.5337),65.87727
5832,5832.0,1739121117,0,tensor(0.7530),115.21939
5833,5833.0,1739121117,1,tensor(1.5637),103.16552
5834,5834.0,1739121117,2,tensor(0.8212),107.274
5835,5835.0,1739121118,0,tensor(2.3377),80.90033
5836,5836.0,1739121118,1,tensor(1.1995),64.954796
5837,5837.0,1739121118,2,tensor(0.9018),113.87749
5838,5838.0,1739121119,0,tensor(1.1553),87.20146
5839,5839.0,1739121119,1,tensor(1.2720),86.47134
5840,5840.0,1739121119,2,tensor(1.7516),49.83073
5841,5841.0,1739121120,0,tensor(1.5979),65.180084
5842,5842.0,1739121120,1,tensor(1.7816),51.96381
5843,5843.0,1739121120,2,tensor(2.3205),76.13653
5844,5844.0,1739121120,0,tensor(0.9727),134.28355
5845,5845.0,1739121121,1,tensor(1.1437),61.499832
5846,5846.0,1739121121,2,tensor(1.4570),129.59541
5847,5847.0,1739121121,0,tensor(2.6890),98.08113
5848,5848.0,1739121121,1,tensor(2.8864),97.19065
5849,5849.0,1739121122,2,tensor(2.5068),98.00153
5850,5850.0,1739121122,0,tensor(1.2586),81.545296
5851,5851.0,1739121122,1,tensor(0.8323),78.916214
5852,5852.0,1739121122,2,tensor(0.8185),90.52781
5853,5853.0,1739121123,0,tensor(2.3871),115.438126
5854,5854.0,1739121123,1,tensor(2.2137),78.54872
5855,5855.0,1739121123,2,tensor(2.8040),66.115906
5856,5856.0,1739121124,0,tensor(1.3022),93.97312
5857,5857.0,1739121124,1,tensor(1.4646),94.01067
5858,5858.0,1739121124,2,tensor(1.4794),78.24517
5859,5859.0,1739121125,0,tensor(1.8553),39.443905
5860,5860.0,1739121125,1,tensor(2.1649),83.42058
5861,5861.0,1739121125,2,tensor(2.6998),82.67908
5862,5862.0,1739121125,0,tensor(3.4870),82.92617
5863,5863.0,1739121126,1,tensor(3.8555),79.06687
5864,5864.0,1739121126,2,tensor(2.3721),100.82103
5865,5865.0,1739121126,0,tensor(0.6320),118.176384
5866,5866.0,1739121126,1,tensor(0.6616),90.4664
5867,5867.0,1739121127,2,tensor(0.2791),64.17347
5868,5868.0,1739121127,0,tensor(2.8759),32.604183
5869,5869.0,1739121127,1,tensor(1.1754),28.080544
5870,5870.0,1739121127,2,tensor(1.2055),63.249397
5871,5871.0,1739121128,0,tensor(1.3746),107.62224
5872,5872.0,1739121128,1,tensor(0.9803),81.56419
5873,5873.0,1739121128,2,tensor(2.9028),96.742455
5874,5874.0,1739121129,0,tensor(1.0631),85.07806
5875,5875.0,1739121129,1,tensor(0.6819),71.32282
5876,5876.0,1739121129,2,tensor(0.9812),71.61894
5877,5877.0,1739121129,0,tensor(2.5102),61.739944
5878,5878.0,1739121130,1,tensor(2.1304),56.499786
5879,5879.0,1739121130,2,tensor(2.2118),88.763565
5880,5880.0,1739121130,0,tensor(2.5789),120.00622
5881,5881.0,1739121130,1,tensor(2.1611),103.17458
5882,5882.0,1739121131,2,tensor(2.0518),104.97969
5883,5883.0,1739121131,0,tensor(1.7320),102.510284
5884,5884.0,1739121131,1,tensor(1.1082),79.18546
5885,5885.0,1739121131,2,tensor(0.8356),62.951706
5886,5886.0,1739121132,0,tensor(0.7990),127.43237
5887,5887.0,1739121132,1,tensor(0.9304),69.42463
5888,5888.0,1739121132,2,tensor(0.8292),115.601074
5889,5889.0,1739121133,0,tensor(2.0454),88.94318
5890,5890.0,1739121133,1,tensor(0.7681),109.628334
5891,5891.0,1739121133,2,tensor(0.7052),118.64889
5892,5892.0,1739121134,0,tensor(1.8193),61.235413
5893,5893.0,1739121134,1,tensor(2.0468),98.05993
5894,5894.0,1739121134,2,tensor(2.1712),63.626617
5895,5895.0,1739121134,0,tensor(1.1811),83.07878
5896,5896.0,1739121135,1,tensor(1.8930),64.13368
5897,5897.0,1739121135,2,tensor(1.2447),96.79173
5898,5898.0,1739121135,0,tensor(1.5687),81.66033
5899,5899.0,1739121135,1,tensor(1.6151),20.38299
5900,5900.0,1739121136,2,tensor(1.6571),82.66824
5901,5901.0,1739121136,0,tensor(1.0415),95.675316
5902,5902.0,1739121136,1,tensor(2.8933),123.513016
5903,5903.0,1739121137,2,tensor(1.4859),90.379486
5904,5904.0,1739121137,0,tensor(1.4157),120.652794
5905,5905.0,1739121137,1,tensor(0.6713),95.46718
5906,5906.0,1739121137,2,tensor(0.4165),58.822693
5907,5907.0,1739121138,0,tensor(1.7326),71.90933
5908,5908.0,1739121138,1,tensor(1.7589),90.00229
5909,5909.0,1739121138,2,tensor(1.7227),88.468575
5910,5910.0,1739121139,0,tensor(1.2519),115.16199
5911,5911.0,1739121139,1,tensor(1.2564),67.8407
5912,5912.0,1739121139,2,tensor(1.7645),66.364296
5913,5913.0,1739121139,0,tensor(1.3608),83.22355
5914,5914.0,1739121140,1,tensor(1.2486),73.5667
5915,5915.0,1739121140,2,tensor(1.4329),63.019806
5916,5916.0,1739121140,0,tensor(1.6835),104.82119
5917,5917.0,1739121140,1,tensor(1.8187),122.364555
5918,5918.0,1739121141,2,tensor(2.2694),60.175224
5919,5919.0,1739121141,0,tensor(1.5937),60.27412
5920,5920.0,1739121141,1,tensor(1.5592),60.37132
5921,5921.0,1739121142,2,tensor(1.2856),73.72603
5922,5922.0,1739121142,0,tensor(0.9217),59.32968
5923,5923.0,1739121142,1,tensor(1.0366),48.62893
5924,5924.0,1739121142,2,tensor(1.0728),75.80172
5925,5925.0,1739121143,0,tensor(1.2558),64.50732
5926,5926.0,1739121143,1,tensor(1.3202),81.64016
5927,5927.0,1739121143,2,tensor(1.2553),73.114555
5928,5928.0,1739121144,0,tensor(1.0129),70.51311
5929,5929.0,1739121144,1,tensor(1.2568),86.47297
5930,5930.0,1739121144,2,tensor(0.9861),94.33965
5931,5931.0,1739121145,0,tensor(0.5884),53.740543
5932,5932.0,1739121145,1,tensor(1.8305),76.237755
5933,5933.0,1739121145,2,tensor(0.5599),71.965324
5934,5934.0,1739121145,0,tensor(1.1503),57.294563
5935,5935.0,1739121146,1,tensor(1.6504),79.7859
5936,5936.0,1739121146,2,tensor(1.0866),105.47316
5937,5937.0,1739121146,0,tensor(1.2352),106.87884
5938,5938.0,1739121146,1,tensor(0.5998),62.54374
5939,5939.0,1739121147,2,tensor(0.7454),119.88461
5940,5940.0,1739121147,0,tensor(1.8493),41.01382
5941,5941.0,1739121147,1,tensor(1.1618),35.441574
5942,5942.0,1739121147,2,tensor(1.1326),111.64826
5943,5943.0,1739121148,0,tensor(2.1439),44.333046
5944,5944.0,1739121148,1,tensor(1.7966),105.360405
5945,5945.0,1739121148,2,tensor(1.8085),82.06473
5946,5946.0,1739121149,0,tensor(0.4796),103.329605
5947,5947.0,1739121149,1,tensor(0.8749),109.2188
5948,5948.0,1739121150,2,tensor(0.5245),70.95745
5949,5949.0,1739121150,0,tensor(1.9508),94.34538
5950,5950.0,1739121150,1,tensor(1.3087),46.24553
5951,5951.0,1739121150,2,tensor(0.9813),92.70426
5952,5952.0,1739121151,0,tensor(2.6542),103.686386
5953,5953.0,1739121151,1,tensor(2.3001),81.53682
5954,5954.0,1739121151,2,tensor(1.4541),96.47506
5955,5955.0,1739121152,0,tensor(1.8604),81.06516
5956,5956.0,1739121152,1,tensor(2.8449),117.96718
5957,5957.0,1739121152,2,tensor(1.0945),64.49681
5958,5958.0,1739121153,0,tensor(1.5762),73.17113
5959,5959.0,1739121153,1,tensor(3.0934),96.24514
5960,5960.0,1739121153,2,tensor(3.3283),112.91438
5961,5961.0,1739121153,0,tensor(0.7751),115.7788
5962,5962.0,1739121153,1,tensor(0.8127),86.20257
5963,5963.0,1739121154,2,tensor(0.7767),50.89539
5964,5964.0,1739121154,0,tensor(1.7158),45.201244
5965,5965.0,1739121154,1,tensor(1.3703),55.1465
5966,5966.0,1739121154,2,tensor(1.3226),77.60918
5967,5967.0,1739121155,0,tensor(0.9667),88.28009
5968,5968.0,1739121155,1,tensor(1.0845),75.92081
5969,5969.0,1739121155,2,tensor(0.9778),77.503975
5970,5970.0,1739121156,0,tensor(1.3808),71.94332
5971,5971.0,1739121156,1,tensor(1.0107),41.566544
5972,5972.0,1739121156,2,tensor(1.2211),59.189323
5973,5973.0,1739121157,0,tensor(1.0135),136.42758
5974,5974.0,1739121157,1,tensor(0.8711),114.55791
5975,5975.0,1739121157,2,tensor(0.7793),85.34201
5976,5976.0,1739121157,0,tensor(3.1663),60.844364
5977,5977.0,1739121158,1,tensor(0.9859),104.27372
5978,5978.0,1739121158,2,tensor(2.2860),58.289944
5979,5979.0,1739121158,0,tensor(0.9038),117.19735
5980,5980.0,1739121158,1,tensor(0.6385),68.52214
5981,5981.0,1739121159,2,tensor(0.7220),83.16706
5982,5982.0,1739121159,0,tensor(1.1838),44.82009
5983,5983.0,1739121159,1,tensor(1.3320),117.494225
5984,5984.0,1739121160,2,tensor(1.3633),44.03932
5985,5985.0,1739121160,0,tensor(1.1712),85.7688
5986,5986.0,1739121160,1,tensor(2.3893),81.92546
5987,5987.0,1739121160,2,tensor(2.0922),72.4644
5988,5988.0,1739121161,0,tensor(1.5511),54.588074
5989,5989.0,1739121161,1,tensor(3.6043),94.07749
5990,5990.0,1739121161,2,tensor(1.0842),18.809305
5991,5991.0,1739121162,0,tensor(1.3859),77.86279
5992,5992.0,1739121162,1,tensor(3.0250),76.91241
5993,5993.0,1739121162,2,tensor(1.7403),91.37388
5994,5994.0,1739121163,0,tensor(1.5654),95.30291
5995,5995.0,1739121163,1,tensor(1.5272),50.690105
5996,5996.0,1739121163,2,tensor(1.6690),60.152626
5997,5997.0,1739121163,0,tensor(1.8408),98.04213
5998,5998.0,1739121163,1,tensor(1.7934),35.44973
5999,5999.0,1739121164,2,tensor(1.6323),71.76791
6000,6000.0,1739121164,0,tensor(1.2502),45.132385
6001,6001.0,1739121164,1,tensor(1.2236),102.68897
6002,6002.0,1739121164,2,tensor(1.1998),64.60165
6003,6003.0,1739121165,0,tensor(1.5270),104.82127
6004,6004.0,1739121165,1,tensor(2.4477),59.296974
6005,6005.0,1739121165,2,tensor(0.9985),54.722126
6006,6006.0,1739121166,0,tensor(0.8124),138.39507
6007,6007.0,1739121166,1,tensor(0.8286),73.773384
6008,6008.0,1739121166,2,tensor(1.7731),81.12611
6009,6009.0,1739121167,0,tensor(1.8842),115.967514
6010,6010.0,1739121167,1,tensor(0.9620),70.89321
6011,6011.0,1739121167,2,tensor(0.8051),64.77609
6012,6012.0,1739121167,0,tensor(1.3890),51.450993
6013,6013.0,1739121168,1,tensor(2.1602),76.763855
6014,6014.0,1739121168,2,tensor(1.7020),110.62501
6015,6015.0,1739121168,0,tensor(0.6151),41.315186
6016,6016.0,1739121168,1,tensor(0.7606),88.569
6017,6017.0,1739121169,2,tensor(1.9430),94.81702
6018,6018.0,1739121169,0,tensor(0.1728),58.705204
6019,6019.0,1739121169,1,tensor(0.5370),46.970745
6020,6020.0,1739121169,2,tensor(0.3627),63.525414
6021,6021.0,1739121170,0,tensor(1.2577),70.65048
6022,6022.0,1739121170,1,tensor(2.4428),116.31881
6023,6023.0,1739121170,2,tensor(1.2736),93.726395
6024,6024.0,1739121171,0,tensor(1.1328),108.496284
6025,6025.0,1739121171,1,tensor(1.1327),68.70708
6026,6026.0,1739121171,2,tensor(0.7229),61.804962
6027,6027.0,1739121172,0,tensor(0.3805),118.2835
6028,6028.0,1739121172,1,tensor(0.4209),79.89678
6029,6029.0,1739121172,2,tensor(1.2187),82.624435
6030,6030.0,1739121172,0,tensor(0.9201),35.616272
6031,6031.0,1739121173,1,tensor(0.7224),105.781265
6032,6032.0,1739121173,2,tensor(0.6778),115.205475
6033,6033.0,1739121173,0,tensor(1.0139),89.10132
6034,6034.0,1739121174,1,tensor(0.9539),31.315952
6035,6035.0,1739121174,2,tensor(1.6484),65.95848
6036,6036.0,1739121174,0,tensor(1.9626),75.12657
6037,6037.0,1739121174,1,tensor(1.3636),93.87303
6038,6038.0,1739121175,2,tensor(1.1967),49.829094
6039,6039.0,1739121175,0,tensor(3.3285),46.59177
6040,6040.0,1739121175,1,tensor(1.7670),98.75738
6041,6041.0,1739121175,2,tensor(3.2509),122.844894
6042,6042.0,1739121176,0,tensor(1.2058),20.195847
6043,6043.0,1739121176,1,tensor(0.9300),63.25048
6044,6044.0,1739121176,2,tensor(1.3682),98.7034
6045,6045.0,1739121177,0,tensor(1.0462),111.26721
6046,6046.0,1739121177,1,tensor(1.1199),108.058075
6047,6047.0,1739121177,2,tensor(2.8801),29.627672
6048,6048.0,1739121177,0,tensor(4.7811),47.65197
6049,6049.0,1739121178,1,tensor(0.9887),101.64242
6050,6050.0,1739121178,2,tensor(1.9231),116.52217
6051,6051.0,1739121178,0,tensor(1.1091),90.09047
6052,6052.0,1739121178,1,tensor(1.0006),62.57949
6053,6053.0,1739121179,2,tensor(1.1059),53.046
6054,6054.0,1739121179,0,tensor(1.8272),86.71979
6055,6055.0,1739121179,1,tensor(1.2396),68.2588
6056,6056.0,1739121179,2,tensor(1.5354),59.42742
6057,6057.0,1739121181,0,tensor(2.6381),77.9721
6058,6058.0,1739121181,1,tensor(1.6147),67.66196
6059,6059.0,1739121181,2,tensor(2.1503),43.456936
6060,6060.0,1739121181,0,tensor(0.6489),42.81279
6061,6061.0,1739121182,1,tensor(0.4510),60.23369
6062,6062.0,1739121182,2,tensor(0.3094),116.439804
6063,6063.0,1739121183,0,tensor(2.5904),107.874504
6064,6064.0,1739121183,1,tensor(2.9740),71.69631
6065,6065.0,1739121183,2,tensor(2.6087),84.48734
6066,6066.0,1739121184,0,tensor(1.3659),98.48999
6067,6067.0,1739121184,1,tensor(1.1824),44.11908
6068,6068.0,1739121184,2,tensor(1.9906),94.522705
6069,6069.0,1739121184,0,tensor(1.7146),127.126274
6070,6070.0,1739121185,1,tensor(1.9205),63.64801
6071,6071.0,1739121185,2,tensor(2.0925),71.55742
6072,6072.0,1739121185,0,tensor(1.0050),101.471886
6073,6073.0,1739121185,1,tensor(1.1138),88.89035
6074,6074.0,1739121186,2,tensor(1.0986),84.54522
6075,6075.0,1739121186,0,tensor(1.2533),124.9562
6076,6076.0,1739121186,1,tensor(1.5086),82.54044
6077,6077.0,1739121186,2,tensor(2.2102),53.168556
6078,6078.0,1739121187,0,tensor(0.1634),55.92153
6079,6079.0,1739121187,1,tensor(0.4225),74.62761
6080,6080.0,1739121187,2,tensor(0.5424),90.39784
6081,6081.0,1739121188,0,tensor(2.0224),44.691574
6082,6082.0,1739121188,1,tensor(1.5117),117.630325
6083,6083.0,1739121188,2,tensor(1.7602),78.45047
6084,6084.0,1739121188,0,tensor(1.9899),71.44854
6085,6085.0,1739121189,1,tensor(1.5206),83.0846
6086,6086.0,1739121189,2,tensor(1.1409),54.64438
6087,6087.0,1739121189,0,tensor(1.0726),80.209236
6088,6088.0,1739121189,1,tensor(1.6369),73.17343
6089,6089.0,1739121190,2,tensor(1.1684),79.97329
6090,6090.0,1739121190,0,tensor(2.8684),51.909653
6091,6091.0,1739121190,1,tensor(2.5990),70.58999
6092,6092.0,1739121190,2,tensor(3.0501),113.18283
6093,6093.0,1739121191,0,tensor(0.6148),84.56906
6094,6094.0,1739121191,1,tensor(0.8513),110.11233
6095,6095.0,1739121191,2,tensor(0.6941),82.14032
6096,6096.0,1739121192,0,tensor(0.9850),78.329704
6097,6097.0,1739121192,1,tensor(1.1708),53.516632
6098,6098.0,1739121192,2,tensor(3.3017),71.77682
6099,6099.0,1739121193,0,tensor(1.9547),71.444275
6100,6100.0,1739121193,1,tensor(0.4660),112.42096
6101,6101.0,1739121193,2,tensor(1.3798),107.50485
6102,6102.0,1739121194,0,tensor(0.4258),98.86937
6103,6103.0,1739121194,1,tensor(1.0156),94.1202
6104,6104.0,1739121194,2,tensor(0.4485),82.080536
6105,6105.0,1739121194,0,tensor(2.0055),56.646614
6106,6106.0,1739121195,1,tensor(1.9954),63.641724
6107,6107.0,1739121195,2,tensor(2.9171),52.661564
6108,6108.0,1739121195,0,tensor(1.6584),87.938065
6109,6109.0,1739121195,1,tensor(1.0030),74.15305
6110,6110.0,1739121196,2,tensor(0.9776),94.38052
6111,6111.0,1739121196,0,tensor(2.4203),92.143166
6112,6112.0,1739121196,1,tensor(3.7105),64.17213
6113,6113.0,1739121196,2,tensor(2.4010),112.47394
6114,6114.0,1739121197,0,tensor(1.5899),78.65591
6115,6115.0,1739121197,1,tensor(0.7614),142.7668
6116,6116.0,1739121197,2,tensor(1.3640),75.546814
6117,6117.0,1739121198,0,tensor(2.1741),106.64646
6118,6118.0,1739121198,1,tensor(2.2382),89.03949
6119,6119.0,1739121198,2,tensor(2.1722),72.471695
6120,6120.0,1739121198,0,tensor(0.9950),92.614975
6121,6121.0,1739121199,1,tensor(1.0184),80.67464
6122,6122.0,1739121199,2,tensor(0.9873),85.02979
6123,6123.0,1739121199,0,tensor(0.7564),75.19333
6124,6124.0,1739121200,1,tensor(0.7872),92.95616
6125,6125.0,1739121200,2,tensor(0.8944),55.788864
6126,6126.0,1739121200,0,tensor(1.0629),118.19317
6127,6127.0,1739121200,1,tensor(0.6292),90.78384
6128,6128.0,1739121201,2,tensor(2.2240),63.981544
6129,6129.0,1739121201,0,tensor(2.0156),80.53313
6130,6130.0,1739121201,1,tensor(0.6301),101.21153
6131,6131.0,1739121201,2,tensor(2.8649),69.39263
6132,6132.0,1739121202,0,tensor(2.5633),86.1823
6133,6133.0,1739121202,1,tensor(2.0739),35.394432
6134,6134.0,1739121202,2,tensor(1.8411),72.04867
6135,6135.0,1739121203,0,tensor(0.8358),95.959015
6136,6136.0,1739121203,1,tensor(0.7830),26.360985
6137,6137.0,1739121203,2,tensor(0.7692),109.75926
6138,6138.0,1739121203,0,tensor(0.7595),93.91862
6139,6139.0,1739121204,1,tensor(1.3347),85.12043
6140,6140.0,1739121204,2,tensor(1.0110),39.189407
6141,6141.0,1739121204,0,tensor(1.3293),82.875465
6142,6142.0,1739121204,1,tensor(1.7504),55.556637
6143,6143.0,1739121205,2,tensor(1.3975),107.13952
6144,6144.0,1739121205,0,tensor(0.6863),121.775955
6145,6145.0,1739121205,1,tensor(0.6464),54.402237
6146,6146.0,1739121205,2,tensor(0.9193),69.44971
6147,6147.0,1739121206,0,tensor(1.2465),85.398155
6148,6148.0,1739121206,1,tensor(1.2116),72.160225
6149,6149.0,1739121206,2,tensor(1.2044),59.380806
6150,6150.0,1739121207,0,tensor(1.1184),45.53088
6151,6151.0,1739121207,1,tensor(1.3554),46.361866
6152,6152.0,1739121207,2,tensor(1.1352),50.474686
6153,6153.0,1739121208,0,tensor(3.8621),111.05681
6154,6154.0,1739121208,1,tensor(2.5800),65.71438
6155,6155.0,1739121208,2,tensor(3.8936),80.50128
6156,6156.0,1739121208,0,tensor(1.1207),95.618515
6157,6157.0,1739121209,1,tensor(1.0813),110.02461
6158,6158.0,1739121209,2,tensor(1.6529),83.06859
6159,6159.0,1739121209,0,tensor(0.4967),75.80462
6160,6160.0,1739121210,1,tensor(1.0236),80.782814
6161,6161.0,1739121210,2,tensor(0.4033),61.509384
6162,6162.0,1739121210,0,tensor(1.2243),87.48106
6163,6163.0,1739121210,1,tensor(1.7683),70.90286
6164,6164.0,1739121211,2,tensor(0.9804),87.53149
6165,6165.0,1739121211,0,tensor(1.3773),91.62305
6166,6166.0,1739121211,1,tensor(1.4676),67.90012
6167,6167.0,1739121211,2,tensor(1.4602),90.51141
6168,6168.0,1739121212,0,tensor(1.0089),86.58165
6169,6169.0,1739121212,1,tensor(1.0855),108.5465
6170,6170.0,1739121212,2,tensor(0.9955),72.58074
6171,6171.0,1739121213,0,tensor(0.3057),88.86081
6172,6172.0,1739121213,1,tensor(0.6091),97.93601
6173,6173.0,1739121213,2,tensor(0.3363),85.604675
6174,6174.0,1739121214,0,tensor(4.4048),85.2545
6175,6175.0,1739121214,1,tensor(0.6903),104.42746
6176,6176.0,1739121214,2,tensor(0.7752),103.88352
6177,6177.0,1739121214,0,tensor(0.6308),84.338425
6178,6178.0,1739121215,1,tensor(2.4651),90.55852
6179,6179.0,1739121215,2,tensor(1.0208),75.940765
6180,6180.0,1739121216,0,tensor(0.9622),76.5757
6181,6181.0,1739121216,1,tensor(1.4060),57.192966
6182,6182.0,1739121216,2,tensor(2.5158),82.272064
6183,6183.0,1739121217,0,tensor(1.5550),79.40117
6184,6184.0,1739121217,1,tensor(0.6050),102.380005
6185,6185.0,1739121217,2,tensor(1.1686),89.44468
6186,6186.0,1739121218,0,tensor(1.3526),126.27117
6187,6187.0,1739121218,1,tensor(1.2129),126.041214
6188,6188.0,1739121218,2,tensor(0.7671),81.83099
6189,6189.0,1739121218,0,tensor(2.2693),50.336777
6190,6190.0,1739121218,1,tensor(1.7597),80.619125
6191,6191.0,1739121219,2,tensor(1.8029),78.92044
6192,6192.0,1739121219,0,tensor(1.2779),89.21406
6193,6193.0,1739121219,1,tensor(0.9675),96.98291
6194,6194.0,1739121219,2,tensor(0.8616),70.57882
6195,6195.0,1739121220,0,tensor(3.2925),84.85188
6196,6196.0,1739121220,1,tensor(2.7730),97.24152
6197,6197.0,1739121220,2,tensor(1.6259),145.37161
6198,6198.0,1739121221,0,tensor(1.0668),74.67013
6199,6199.0,1739121221,1,tensor(2.9336),73.91501
6200,6200.0,1739121221,2,tensor(0.4675),118.031456
6201,6201.0,1739121221,0,tensor(1.2222),59.433872
6202,6202.0,1739121222,1,tensor(1.1230),126.081894
6203,6203.0,1739121222,2,tensor(0.8829),61.195595
6204,6204.0,1739121222,0,tensor(0.7340),66.401985
6205,6205.0,1739121222,1,tensor(0.9125),97.69938
6206,6206.0,1739121223,2,tensor(1.1728),47.842957
6207,6207.0,1739121223,0,tensor(1.2881),83.75835
6208,6208.0,1739121223,1,tensor(1.1535),63.234447
6209,6209.0,1739121223,2,tensor(1.4028),106.16885
6210,6210.0,1739121224,0,tensor(0.5132),113.91888
6211,6211.0,1739121224,1,tensor(4.4761),141.71848
6212,6212.0,1739121224,2,tensor(0.7168),105.83402
6213,6213.0,1739121225,0,tensor(1.1201),90.712494
6214,6214.0,1739121225,1,tensor(1.2551),63.455185
6215,6215.0,1739121225,2,tensor(0.9970),121.09231
6216,6216.0,1739121226,0,tensor(1.7653),112.73631
6217,6217.0,1739121226,1,tensor(0.8857),45.853554
